ad_id,source_url,scraped_at,title,price_nok,tilstand,merke,kjonn,sykkeltype,brand,model,year,framesize,wheel_size,groupset,carbon_frame,carbon_wheels,electronic_shifting,description,location
"343832586","https://www.finn.no/recommerce/forsale/item/343832586","2026-03-02T15:36:05.901Z","Tandem sykkel Cannondale","14000","","","","Landevei","Cannondale","Tandem","","L/S","700c","Shimano Ultegra/Deore XT/105","false","false","false","CANNONDALE ""Handmade in USA"" TANDEMSYKKEL landevei, svært lite brukt og ser ut som ny. Størrelse er oppgitt på sykkelen til L / S, og seterøret foran er målt til 51 cm, seterøret bak til 43 cm fra center krank. 40 eiker i begge hjulene. 700X30c 100 psi Tandem dekk. Har doble bremsehendler på styret. Skivebremser foran og bak. Shimano Deore XT gir bak og Shimano 105 foran. Shimano Ultegra bremse-/girhendler. 9-delt krans bak, 3-delt krank-tannhjul. Er utstyrt med klikk-pedaler. Vekt 18,7 kg. Følger med hjemmelagd skinne for montering på takstativ. Selges for høyeste bud rundt 15.000.","1384 Asker"
"426357888","https://www.finn.no/recommerce/forsale/item/426357888","2026-03-02T15:36:07.630Z","3T Strada landeveisssykkel, str. 54 cm","49000","Som ny - Ikke synlig brukt","","Unisex","Landevei","3T","Strada","2025","54cm","","Shimano Ultegra Di2","true","true","true","3T Strada 2025 i fargen Ice/Grey. Fullt montert med Ultegra Di2, Ceramic Speed kranklager og pulley wheels. Størrelse 54cm. Kvittering medfølger. Den har kjørt under 2.000 km og er kun brukt i 2025 sesongen. Den fremstår som meget pen og godt vedlikeholdt. Jeg kjører veldig pent, og de fleste turene på denne sykkelen har vært med Oslo Dawn Patrol. Den er montert med Ceramic Speed pulley wheels og kranksett. Det er en fantastisk bra sykkel! Spesifikasjoner: Ramme: 3T Strada, carbon Girgruppe: Shimano Ultegra Di2 2x12 Wattmåler: Shimano FC-R8100-P (kranksett wattmåler) Hjulsett: Zipp 303S carbon Bremser: Shimano Ultegra hydrauliske skivebremser CeramicSpeed OSPW pulley wheels Farge: Ice/Grey Dekk: Vittoria Corsa Next, Tubeless Str: 54 cm Den sælges som den står på billederne her. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0561 Oslo"
"316660524","https://www.finn.no/recommerce/forsale/item/316660524","2026-03-02T15:36:09.228Z","Mercier Vintage landeveissykkel","6000","Pent brukt - I god stand","","Unisex","Landevei","Mercier","","1983","58","","","false","false","false","Meget pen Mercier vintage racer 1983 modell til salgs. Jeg nedskalere antall vintage sykler i samlingen min og selger dette Mercier smykket av en racer. Den har kun hengt på vegg i mitt sykkelrom og har fått seg en liten tur på fine sommerdager. Jeg er tredje eier av sykkelen. Litt spesifikasjoner: Ramme er Columbus rør 58 ramme, passer fint for høyde rundt 180+/- Hjul - Nav: Gipiemme (italiensk leverandør som var konkurrent til Campagnolo) Hjul - Felger: Mavic Gir: Simplex Krank: Gipiemme Bremser: Gipiemme Det er en fantastisk sykkel som er oppsiktsvekkende godt bevart etter 40+ år. Sykkelen er fransk og utstyrt med franske og italienske komponenter. Dette var vel franskmenns svar på italienske Bianchi, Pinarello eller Colnago. Bra lakk, tatt i betrakting at sykkelens alder. Jeg har i senere år oppgradert til hvitt Rolls SanMarco sete, en fin messingklokke, hvit styretape og flaskeholder som står i stil med sykkelen - har også oppgradert noe av girsystem med nye komponenter (NOS - new old stock) Har også en fin vintage Mericer sykkeltrøye i ull, størrelse XL (men ikke spesielt stor XL størrelse) Mercier cap og ny skinnhjelm (hjelm er liten i størrelse og har aldri vært brukt) Dette er inkludert. Kan leveres strekningen Fredrikstad - Oslo Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1608 Fredrikstad"
"448508698","https://www.finn.no/recommerce/forsale/item/448508698","2026-03-02T15:36:12.480Z","Meget pen ""Scott CR1 Pro"" str. L/56 med 10-delt Campagnolo","11500","Pent brukt - I god stand","Scott","Unisex","Landevei","Scott","CR1 Pro","","L/56","","Campagnolo","true","false","false","Scott CR1 Pro selges. Sykkelen har aldri vært i velt og framstår godt vedlikeholdt. Oppgraderinger: - Fizik Arione sete med karbon setepinne (PRO) - Karbon gir- og bremsehendler To ekstra kassetter følger med (13-29 og 12-27) Nytt bakdekk (Continental 5000) Sykkelen har gitt meg stor glede og mange fine opplevelser, men må dessverre selges pga plassmangel.","8404 Sortland"
"439682085","https://www.finn.no/recommerce/forsale/item/439682085","2026-03-02T15:36:14.452Z","Scott Addict RC Pro landeveissykkel, 52cm (passer 165-175cm)","27000","Pent brukt - I god stand","Scott","Unisex","Landevei","Scott","Addict RC Pro","","52cm","700c","Shimano Dura-Ace Di2","true","false","true","Perfekt landeveissykkel for trening og race, passer ryttere mellom 165cm og 175cm avhengig av preferanser. Brukt av jente ca. 172cm. Selges grunnet kjøp av ny sykkel. Oppgradert med Flow Rotor crankset og Mavic Cosmic hjulsett. Nye Continental Grand Prix dekk og slanger. Garmin computerfeste. Frame - Addict HMX/IMP Carbon technology Road Race geometry/Replaceable Dropout Forks - Addict HMX 1 1/8"" - 1 1/4"" Carbon steerer Integrated Carbon Dropout Headset - Syncros Integrated Handlebars - Syncros Creston SL Compact Carbon 31.8mm Stem - Syncros RR1.5 1 1/8""/four Bolt 31.8mm Shifters - 22 Speed Shimano Di2 ST-R9150 Disc Electronic Shift 22 Speed Front_Mech - Shimano Dura-Ace FD-R9150 Eletronic Shift System Rear_Mech - Shimano Dura-Ace RD-R9150 22 Speed Electronic Bottom_Bracket - Shimano SM-BB92-41B Front_Brake - Shimano Dura-Ace BR-R9100 Super SLR Dual pivot Rear_Brake - Shimano Dura-Ace BR-R9100 Super SLR Dual pivot Pedals - Not Included Weight - 6.3kg Pedaler og flaskeholdere følger ikke med. Følger med et annet sete enn det på bildet. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1176 Oslo"
"448485400","https://www.finn.no/recommerce/forsale/item/448485400","2026-03-02T15:36:16.084Z","Fara F/Road rammesett 59/XL + cockpit 400x120mm","20000","Pent brukt - I god stand","","","Landevei","Fara","F/Road","","XL","","","false","false","false","Säljer mitt rammesett från Fara pga över gång till ny farge. En super bra och all round landeveis ramme med aero dynamiska fördelar. Cyklat ca 3000km på denna ramme och den är i väldigt fint skick. Aldrig varit i backen eller liknande. Kommer med integrerat cockpit + nödvändiga spacers 400x120mm Kommer utan BB og headset och expander bolt, då jag behövde det till min nya. XL rammesett är slut hos Fara så här har du möjlighet att bygga din egen dröm cykel 😊 (Egna bilder kommer inom kort)","0558 Oslo"
"448440794","https://www.finn.no/recommerce/forsale/item/448440794","2026-03-02T15:36:18.372Z","Felt AR advanced ultegra di2 M-54","49000","Pent brukt - I god stand","","Unisex","Landevei","Felt","AR Advanced Ultegra Di2","2024","M-54","","Shimano Ultegra Di2","true","false","true","Selger en fantastisk sykkel. Kjøpt i 2024 istedet for tempo sykkel, tanken var forsatt og kjøre triatlon på denne samt mer landeveis trening på racer. Kroppen vil desværre ikke det samme som hovedet og behovet for så dyr sykkel er desværre ikke nødvendig. Kjørt ute på sommeren og stått inne på rullå på vinteren. Alt er i tip top stand og alle service/vedlikehold er gjordt på chapeau i sandnes. Info: Felt Ar Advanced Ultegra Di2 er en aero-landeveissykkel designet for syklister som krever det beste innen teknologi og ytelse. Med en lett og avansert karbonramme, gir dette sykkelen både hastighet og pålitelighet på landeveien. Rammen er en Felt AeroRoad 3.0 laget i UHC Advanced karbon – en aerodynamisk og stiv ramme utviklet for høy fart og effektiv kraftoverføring, ideell for både trening, triatlon og konkurranse på landevei. For nærmere info og interesse, ta kontakt.","4330 Ålgård"
"429656766","https://www.finn.no/recommerce/forsale/item/429656766","2026-03-02T15:36:20.041Z","Cannondale Super Six Evo 54 (M) Nu pris 53.000+ kr.","5453000","Som ny - Ikke synlig brukt","Cannondale","Unisex","Landevei","Cannondale","Super Six Evo","","54","","","false","false","false","Nydelig veimaskin. Perfekt stand. Jeg kan organisere frakt i Oslo-området opptil 50 kilometer. Hvis jeg ikke har sykkelen du leter etter, kan jeg hjelpe deg med å finne den du ønsker til en god pris.","1480 Slattum"
"318989321","https://www.finn.no/recommerce/forsale/item/318989321","2026-03-02T15:36:21.627Z","sykkler","10000","","","","Landevei","","","","","","","false","false","false","Helt nye sykkler, eneste ting må gjøres er bare å fylle luft i sykkeldekk. 5000kr for hver sykkel.","2074 Eidsvoll Verk"
"439568691","https://www.finn.no/recommerce/forsale/item/439568691","2026-03-02T15:36:23.370Z","Trek Madone 9,5","18299","Pent brukt - I god stand","Trek","Unisex","Landevei","Trek","Madone 9.5","","54cm","","Shimano Ultegra R8000","true","false","false","Trek Madone 9,5 selges. Sykkelen har splitter nytt r8000 girsystem. Nytt hjulsett, dekk, kranklager, kabler, bremseklosser og styretape. Sykkelen har fått reparert en skade på chainstay hos Brakstad karbonservice. Meget bra resultat. Rammestr: 54cm/M Ta kontakt for en hyggelig sykkelprat.","5354 Straume"
"439567854","https://www.finn.no/recommerce/forsale/item/439567854","2026-03-02T15:36:25.014Z","Trek Madone project one","20999","Pent brukt - I god stand","Trek","Unisex","Landevei","Trek","Madone Project One","","56cm","","Shimano Ultegra R8000","true","false","false","Lufter denne vakre Madoen project one for salg. Sykkelen har vært på karbonreparasjon hos Brakstad karbonservice, for reparasjon av skade. Meget godt resultat! Den står med mekanisk ultegra r8000. Karbon styre og stem. Helt nytt hjulsett, nye dekk, nytt kjede og kassette. Alle kabler og bremseklosser er byttet, samt ny styretape. Her har du sjangsen til å få den beste rammen Trek produserte i sin tid for en rimelig penge. Str 56cm /L Ta kontakt for en hyggelig sykkelprat. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","5354 Straume"
"447276184","https://www.finn.no/recommerce/forsale/item/447276184","2026-03-02T15:36:26.661Z","Ridley FALCN – str. M","55000","","","","Landevei","Ridley","FALCN","","M","","Shimano Ultegra Di2 2x12","false","true","true","Selger en pen og velholdt Ridley FALCN i størrelse medium. Passer fra 172-183. Utstyrt med Shimano Ultegra Di2 2x12 og Zipp 303S carbonhjul. Spesifikasjoner: Shimano Ultegra Di2 2x12 Krank: 52/36 – 172,5 mm Kassett: 11–34 Zipp 303S carbonhjul S-Works Turbo 2BR dekk Styre: 40 cm / Stem: 110 mm Sete: Specialized Power 143 mm Ultegra pedaler, computer mount og flaskeholdere Nypris: 76 500 kr Sykkelen kan sees mellom Bekkestua - Skien. Ta kontakt for en hyggelig sykkelprat 🚴","1357 Bekkestua"
"448395293","https://www.finn.no/recommerce/forsale/item/448395293","2026-03-02T15:36:28.398Z","White landeveisykkel","15000","Pent brukt - I god stand","","Unisex","Landevei","White","Cyclocross","","L","","Shimano GRX","false","false","false","White cyclocross selges. Denne sykkelen har landeveis dekk og funker som en landeveissykkel. Jeg selv har kun brukt den på landeveien. Str: L Shimano GRX send melding ved spørsmål","1363 Høvik"
"302838532","https://www.finn.no/recommerce/forsale/item/302838532","2026-03-02T15:36:30.237Z","Trek Emonde SL 6 Carbon Disc Ultegra str. 56","29000","Pent brukt - I god stand","Trek","Herre","Landevei","Trek","Emonda SL 6","","56","700c","Shimano Ultegra","true","false","false","I’m selling my Trek road bike, which has been well looked after. It has always been stored indoors, and regularly cleaned and maintained. The last service was done on 6 June 2025. It included a full check-up/tuning: a new Shimano chain and sprocket were installed, the brakes were bled, and the brake rotors were adjusted. The bike is ready to use with no additional service needed. It also comes with some spare parts and tools, so you’re covered for both short rides and longer endurance trips (see last photo). Specs: • Size: 56 (I’m 184cm, and it fits me well) • Frame: Ultralight 500 Series OCLV Carbon • Weight: 8.10 kg • Gear system: Shimano Ultegra 11-Speed • Brakes: Shimano Ultegra hydraulic disc brakes • Seat: Bontrager Montrose Comp. • Seat post: Bontrager Ride Tuned carbon • Handlebar: Bontrager Elite + Bontrager handlebar tape • Wheels: Bontrager Paradigm Disc Tubeless Ready (622x19) • Tires: Vittoria Corsa Graphene 2.0 (700c x 28mm) Sold with pedals (plus a new set of pedals), bottle holders, bicycle computer (VDO 2.1). Extra items included (estimated value: 2500 NOK) • 4 continental tube • 2 Shimano brake pads • 11 CO2 cartilages • Lezyne CO2 inflator • BBB pressure gauge • Shimano R550 pedals • Trek 7Nm Momentnøkkel (for adjusting the seat) • Park Tool tire levers • Lezyne Mini Drive 400XL Front and Femto USB Rear Light Set Note: There’s a small cosmetic paint chip from a chain drop (with the old chain). The Trek chain keeper was adjusted afterward to prevent it happening again. No effect on frame integrity or performance (see photo 15 & 16). Get in touch if you have any questions 🙂 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","5059 Bergen"
"438804552","https://www.finn.no/recommerce/forsale/item/438804552","2026-03-02T15:36:31.823Z","Lemond landeveissykkel Shimano Ultegra rammestr 58 cm","5500","Pent brukt - I god stand","","","Landevei","LeMond","","","58cm","","Shimano Ultegra","false","false","false","Selger min Lemond racersykkel/landevei. Kjøpte den brukt for et par år siden og har etter den tid hatt noen veldig fine turer med den. Selges da den er bittelitt for stor for meg. Har vasket den etter hver tur. Kan legge ut flere bilder senere. Ny styretape. Shimano ultegra gir. Rammeatr 58 cm Nye hjul ble kjøpt av forrige eier. Sykkelsete I lær følger ikke med. Det originale Lemond sete er montert på igjen.","5097 Bergen"
"436607836","https://www.finn.no/recommerce/forsale/item/436607836","2026-03-02T15:36:33.641Z","DBS La Migliore","6000","Pent brukt - I god stand","DBS","Unisex","Landevei","DBS","La Migliore","","60cm","700c","Shimano Dura Ace 7400","false","false","false","Toppmodellen i sin tid med originalt Shimano Dura Ace 7400-gruppesett. Pariserdekk. Masse sykkel for pengene. Str: 60cm c-t - passer deg mellom 183-190cm. Har også en rekke andre sykler, rammer og deler til vintage/retro-prosjekter 😊 Send meg en melding om det er noen deler du leter etter, så kan jeg ta en titt på delelageret og se hva jeg har.","0956 Oslo"
"408718132","https://www.finn.no/recommerce/forsale/item/408718132","2026-03-02T15:36:35.245Z","Bianchi intrepida - Landeveisykkel","18000","","Bianchi","","Landevei","Bianchi","Intrepida","2017","57cm","700c","Shimano 105","true","false","false","Fin Bianchi Intrepida landeveissykkel størrelse 57 selges! Jeg er 185 og passer bra. Morsom karbonsykkel med god respons. Sykkelen er kjøpt brukt i 2022, kun brukt til trening. Aldri vært i velt eller utsatt for skade. Sykkelen er utstyrt med velfungerende shimano 105 girgruppe og bremser fra reperto corse. Hjulsett har blitt oppgradert til unaas ss-55 foran og unaas ss-80 bak. Dekkene ble byttet 2024 sesongen til nye kvalitetsdekk gjort Arthurs sykkelservice. Årsmodell er 2017-2018 Må hentes :)","1538 Moss"
"429428939","https://www.finn.no/recommerce/forsale/item/429428939","2026-03-02T15:36:37.025Z","Retro/vintage kupp - et lite smykke av en sykkel","15000","Pent brukt - I god stand","","Unisex","Landevei","Netroh","","","","","Campagnolo Record","false","false","false","Netroh (Horten baklengs - norsk kvalitet). Oppbevart innendørs de siste 30 år - som pynt - se eget bilde :-) Alt originalt unntatt pedalene (SPD) Campagnolo Record Har også fått vite av en som har sett på annonsen at denne rammen er en toppmodell Stig Lundsør, som stod bak Netroh fikk tak i fra Razesa i Spania, som også leverte de tidlige Banesto-rammene til Miguel Indurain. Bud over 15.000,-mottas.","3513 Hønefoss"
"448305832","https://www.finn.no/recommerce/forsale/item/448305832","2026-03-02T15:36:38.746Z","Cannondale SuperSix EVO Ultegra Disc Landevei 54 cm 28""/700c Unisex","35000","Som ny - Ikke synlig brukt","Cannondale","Unisex","Landevei","Cannondale","SuperSix EVO Ultegra Disc","2021","54cm","700c","Shimano Ultegra","true","false","false","Selger en Cannondale SuperSix EVO Ultegra Disc i størrelse 54. Sykkelen ble kjøpt ny sommeren 2021 hos Anton Sport og har kun hatt én eier. Den er lite brukt, meget godt vedlikeholdt og alltid oppbevart innendørs. Aldri vært i krasj eller velt. Str. 54 passer normalt for personer rundt 170–180 cm, avhengig av individuell sittestilling. Alt av komponenter er originale deler slik sykkelen ble levert fra fabrikk. Ingenting er byttet ut. SuperSix EVO er kjent for lav vekt, presis respons og svært gode kjøreegenskaper. Shimano Ultegra-gruppen leverer raske og pålitelige girskift, og hydrauliske skivebremser gir trygg og kontrollert bremsekraft under alle forhold. Tilstand: • Str. 54 (anbefalt høyde ca. 170–180 cm) • Kjøpt ny sommeren 2021 • Kun én eier • Svært lite brukt • Alle deler er originale • Ingen skader, ingen uhell • Teknisk og kosmetisk meget pen • Alltid godt vedlikeholdt og nylig rengjort Spesifikasjoner: • Modell: Cannondale SuperSix EVO • Gruppe: Shimano Ultegra • Bremser: Hydrauliske skivebremser En svært lett, rask og responsiv landeveissykkel som passer både trening og ritt. Klar til bruk uten behov for service. Ta kontakt ved interesse eller for visning/prøvetur. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","3408 Tranby"
"448294776","https://www.finn.no/recommerce/forsale/item/448294776","2026-03-02T15:36:40.509Z","Specialized Aethos Expert - str. 58 – SRAM Rival eTap – topp oppgradert – som ny","55000","Som ny - Ikke synlig brukt","Specialized","Herre","Landevei","Specialized","Aethos Expert","2023","58","700c","SRAM Rival eTap AXS","true","true","true","Selger min Specialized Aethos Expert i størrelse 58, kjøpt ny i 2023 hos Velo i Oslo og kun brukt 1,5 sesong. Sykkelen fremstår som svært pen / som ny, uten skader eller riper. Dette er en ekstremt lett, komfortabel og responsiv landeveissykkel. Sykkelen er kommer med Roval C38 carbon-hjul og er oppgradert med Zipp SL80 Race carbon styre og Zipp SL Sprint carbon stem, som gir lavere vekt, bedre respons og et rent cockpit-oppsett. Spesifikasjoner: Ramme: Specialized Aethos carbon Størrelse: 58 Gruppesett: SRAM Rival eTap AXS (elektronisk) Hjulsett: Roval C38 carbon Styre: Zipp SL 80 Race carbon (40 cm) Stem: Zipp SL Sprint carbon ±12°, 90 mm Kjede: Kjede, vokset med Silca Super Secret – kjørt under 200 km siden voks Slanger: Pirelli P ZERO SmarTUBE TPU Computer mount: Zipp SL Sprint Flaskeholdere: S-Works Carbon Rib Cage III Vedlikehold / tilstand: Lite brukt Ingen velt, ingen skader Alltid godt vedlikeholdt Vokskjede → lav friksjon og minimal slitasje Nypris sykkel: 74.000 kr Oppgraderinger og utstyr: ca. 15.000 kr+ Pris: 55.000 kr Kan diskuteres ved rask og ryddig handel. Flere bilder sendes gjerne. Sykkelen kan sees og hentes etter avtale. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0751 Oslo"
"448274103","https://www.finn.no/recommerce/forsale/item/448274103","2026-03-02T15:36:42.108Z","Limited edition, Trek Domane Koppenberg i perfekt stand.","34000","Som ny - Ikke synlig brukt","Trek","Unisex","Landevei","Trek","Domane Koppenberg","2016","","","Shimano Ultegra Di2","true","true","true","Fullstendig strøken Trek Domane Koppenberg med FFW (Fast Forward) karbonhjul og Shimano Ultegra Di2 utstyr. Denne ble laget i et begrenset opplag, jeg har hatt den siden den var ny i 2016. Drømmesykkel, og godt utgangpunkt for individuell tilpasning da styrehøyde kan justeres i og med at gaffelrøret ikke er kappet helt i bunn. Sjekk denne: https://www.trekbikes.com/us/en_US/bikes/road-bikes/performance-road-bikes/domane/domane-race-shop-limited-koppenberg-edition-frameset/p/16986/","4842 Arendal"
"448270611","https://www.finn.no/recommerce/forsale/item/448270611","2026-03-02T15:36:43.734Z","Pinarello Marvel, DuraAce og Mavic ksyrium SCC hjul (karboneiker)","9000","Pent brukt - I god stand","","Unisex","Landevei","Pinarello","Marvel","","","700c","Shimano Dura-Ace","false","false","false","Sykkelen er i meget god stand, har topp utstyr som funker som det skal. Alu ramme med karbon framgaffel og bakstag. Mavic hjulene er/var toppmodell. Disse er svært lite brukt. Sykkelen passer person 170 - 185 cm.","4842 Arendal"
"412421816","https://www.finn.no/recommerce/forsale/item/412421816","2026-03-02T15:36:45.422Z","Strøken Giant TCR str. L | 105 di2 | karbon","29900","Pent brukt - I god stand","Giant","Unisex","Landevei","Giant","TCR Advanced 1","2024","L","700c","Shimano 105 Di2","true","false","true","Selger en meget godt vedlikeholdt Giant TCR Advanced 1, kjøpt ny høsten 2024. Den er hovedsakelig brukt på godværsdager og alltid lagret tørt innendørs. Rammen er foliert flere steder for å beskytte utsatte områder. Førstegangsservice ble utført våren 2025. Aldri vært i velt. Størrelse Large: anbefalt for personer rundt 180-195cm. Hjulsett-alternativer: ◾ 29.900 kr med originalt aluminiumshjulsett (Giant P-R2 Disc) ◾ 39.900 kr med Roval Alpinist CL karbonhjulsett med DT Swiss ratchet-nav, Continental GP5000 og Ultegra Ice-tech bremseskiver. Hjulsettet veier kun 1365 gram og koster ca. 20.000 kr nytt (se egen annonse for hjulsettet på profilen min for mer detaljer) ◾ 42.000 kr for begge hjulsett (aluminium + karbon) Oppgraderinger utover standard specs: ◾ Sete: Fizik, helt nytt og ubrukt (verdi ca. 1500kr) ◾ Dekk: Continental GP5000, kun brukt våren 2025, mye liv igjen (verdi ca. 2.000 kr) ◾ Rotorer (kun på Roval hjulsettet): Ultegra Ice Tech 160/140mm (verdi ca. 1400kr) ◾ Styre: Specialized (verdi ca. 700 kr) ◾ Styretape: Supacaz, nesten ubrukt (verdi ca. 400 kr) Veil.pris på Bikeshop (uten oppgraderingene over og kun aluminiumshjulsett): 39.000kr. Merk følgende: ◾ Selges med originalt stem (ikke Zipp-stem som avbildet) ◾ Pedaler, flaskeholdere, K-edge chain-catcher, Garmin og wattmåler er ikke til salgs ◾ Liten ripe på krankarm og bakgir – vanskelig å se på bildene. Krankdrev: 50/34t Kassett: 11/34t Ta gjerne kontakt ved spørsmål eller ønske om å se/prøve☺️ Foretrekker fysisk salg, men kan sendes etter avtale. Spesifikasjoner (slik den kom fra Bikeshop): ◾ Ramme: Advanced-Grade Composite, disc, 12x142 ◾ Gaffel: Advanced-Grade Composite, full-composite OverDrive 2 steerer, disc, 12x100 ◾ Styrelager: ◾ Stem: Giant Contact XS:80mm, S:90mm, M:100mm, M/L:110mm, L:110mm, XL:120mm ◾ Styre: Giant Contact XS:40cm, S:40cm, M:42cm, M/L:42cm, L:44cm, XL:44cm, Stratus Lite 2.0 styretape ◾ Sete: Giant Approach ◾ Setepinne: Giant Variant, composite, -5/+15mm offset ◾ Hjulsett: Giant P-R2 Disc wheelset, alloy, Giant alloy nav, 12mm thru-axle, Sapim eiker ◾ Akslinger: \[F] Giant Low Friction Hub, 6-bolt, 12mm thru-axle, \[R] Giant Low Friction Hub, 30t ratchet driver, 6-bolt, 12mm thru-axle ◾ Dekk: Giant Course 1, tubeless, 700x25c (28mm), folding ◾ Bremser: Shimano 105 Di2 hydraulic, Giant MPH rotors \[F]160mm, \[R]140mm ◾ Kranksett: Shimano 105, 34/50 XS:170mm, S:170mm, M:172.5mm, M/L:172.5mm, L:175mm, XL:175mm ◾ Kranklager: Shimano, press fit ◾ Framgir: Shimano 105 Di2 HRD ◾ Bakgir: Shimano 105 Di2 HRD ◾ Girskiftere: Shimano 105 Di2 HRD ◾ Kassett: Shimano 105 Di2, 11x34, 12-speed ◾ Kjede: KMC X12 ◾ Pedaler: Følger ikke med ◾ Fester for skjermsett eller bagasjebrett: Nei ◾ Annet: Tubeless prepared (ventil og tape montert fra fabrikk, guffe fylles på av oss ved utsending/henting), 32mm max tire size Beskrivelse fra Bikeshop: Beskrivelse TCR Advanced 1 er en allsidig landeveissykkel som fikser alt fra bratte klatringer til raske flater i alle slags forhold. Denne lette karbonraceren vil ta deg til det neste nivået! Sykkelen har en karbonramme med en utmerket stivhet-til-vekt rate og avansert aerodynamikk som skiller denne rammen fra sin forgjenger. Sykkelen kommer med Giant hjul for skivebrems og dekk som er tubeless kompatible. Som gruppesett får du her Shimano sitt nye 105 Di2 elektroniske girsystem og hydrauliske skivebremser. Ellers er sykkelen utstyrt med en ryddig cockpit og komponenter fra Giant. TCR Advanced 1 er en avansert landeveissykkel med en fantastisk karbonramme som vil gi deg masse sykkelglede i all slags terreng! Egenskaper: Rammen med Advanced Composite Technology har en høy stivhet til vekt ratio Compact Road Design med et vinklet overrør gjør at rammen blir lettere og stivere Giant sitt Overdrive system er laget for å sikre presis styring av sykkelen Giant sitt Tubeless System gjør det enklere å oppleve alle fordelene med slangeløst oppsett Variant setepinnen sikrer en optimal balanse mellom lav vekt, super kvalitet og enkel justering Giant P-R2 Disc hjulsett i aluminium Elektronisk girsystem fra Shimano sikrer presise girskift Hydrauliske skivebremser fra Shimano sikrer deg god stoppekraft når du trenger det Giant Course 1 dekk med godt grep som kan settes opp slangeløst Søkeord: Giant, Scott, Specialized, Canyon, Wilier, Orbea, Cube, Cannondale, Trek, Shimano, SRAM, Zipp, ENVE, Roval, Mavic, DT Swiss, Continental, GP5000, landevei, racersykkel, karbon, road bike, gravel bike, grussykkel Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","5006 Bergen"
"439379332","https://www.finn.no/recommerce/forsale/item/439379332","2026-03-02T15:36:47.014Z","Giant Advanced Pro 0 Di2","50000","Pent brukt - I god stand","Giant","Unisex","Landevei","Giant","Propel Advanced Pro 0","2025","M/L","700c","Shimano Ultegra Di2","true","true","true","Giant Propel Advanced Pro 0 landevei sykkel i størrelse M/L Utrolig rask og god sykkel perfekt til både ritt og trening. Godt utstyrt aero landeveissykkel. Utstyrt med Giant SLR1 50mm karbonhjul, oppgradert karbon styre (380mm) og stem (130mm) og Shimano Ultergra Di2 girsystem med hydrauliske skivebremser. . Den er òg utstyrt med Giant Power Pro wattkrank (172,5mm). Sykkelen er kjøpt ny i April 2025. Noen lakkskader, knyttet til steinsprut. Ellers i veldig god stand og aldri veltet med. Drivverk og i god stand da det nettopp er byttet kjede. Passer for folk mellom 177-187cm.","2618 Lillehammer"
"374711109","https://www.finn.no/recommerce/forsale/item/374711109","2026-03-02T15:36:49.189Z","DBS Daccordi","5990","Godt brukt - Synlig brukt","","","Landevei","DBS","Daccordi","","","","Shimano Dura-Ace","false","false","false","Klassisk landeveissykkel i stål selges. Dette var et samarbeid mellom den italienske produsenten Daccordi og DBS på 90-tallet. Skulle egentlig brukes som et prosjekt, men den har bare stått i garasjen den siste tiden. Jeg fikk byttet alle vaiere og girhendeler for noen år siden da disse var gåene. I tillegg er felger og dekk erstattet. Originale felger har jeg liggende. Det er en komplett dure-ace 8-speed gruppe, eks girhendler, og dure-ace bremser. Bud mottas.","7560 Vikhammer"
"439394121","https://www.finn.no/recommerce/forsale/item/439394121","2026-03-02T15:36:50.843Z","Wilier filante sl ultegra di2 2025","50000","Pent brukt - I god stand","","Unisex","Landevei","Wilier","Filante SL","2025","M","700c","Shimano Ultegra Di2","true","true","true","Wilier Filante SL Ultegra Di2 2025 – Str. M Selger en Wilier Filante SL 2025 i størrelse Medium. Utstyrt med Shimano Ultegra Di2 2×12 og karbonhjul. Dette er en moderne og svært rask aero-landeveissykkel med høy komfort og topp komponenter. Perfekt for både trening og ritt. ⸻ 🔧 Spesifikasjoner • Ramme: Wilier Filante SL – karbon monocoque (str. M) • Gaffel: Full karbon • Drivverk: Shimano Ultegra Di2 R8170 (2×12 elektronisk) • Bremser: Shimano Ultegra hydrauliske skivebremser • Hjulsett: Miche SWR EVO 50 karbonhjul • Dekk: Vittoria Rubino IV Graphene 2.0 – 700×28 • Cockpit: Integrert Wilier Z-Bar (helt skjulte kabler) • Sadel: Selle San Marco Shortfit ⸻ Tilstand • Svært pen sykkel • Lite brukt og meget godt vedlikeholdt - lagret inne • Ingen skader eller riper • Alt fungerer perfekt Pris: 50000 kr Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","2387 Brumunddal"
